SMILES,Hit_Miss,TPSA,NumRotatableBonds,RadiusOfGyration,PMI1,PMI2,PMI3,InertialShapeFactor,Asphericity,SpherocityIndex
O=C(CCC(F)(F)F)N1CCC(c2nc(-c3nccs3)no2)CC1,1,72.12,4.0,4.696530640608351,897.8043659956876,7248.430188265277,7751.018930465647,0.001041605944660781,0.6928511337259787,0.15715964587512324
O=C(CCC(F)(F)F)N1CCC(c2nc(C3CCCC3)no2)CC1,1,59.230000000000004,4.0,4.845772092223599,763.1819755041446,7537.250170063412,7918.949301809779,0.0012471458986664902,0.7392657146031869,0.12998816148930983
O=C(CCC(F)(F)F)N1CCC(c2nc(C3CCCCC3)no2)CC1,1,59.230000000000004,4.0,5.253128807363635,584.6425555403329,9584.713776377703,9665.748539628217,0.0016961069422452985,0.8310182696636067,0.1188959080724539
O=C(CCC(F)(F)F)N1CCC(c2nc(Cc3cccs3)no2)CC1,1,59.230000000000004,5.0,5.121833043431237,884.927665674553,9274.682722106376,9431.323749887819,0.0011112675578655881,0.7475333793583675,0.14145509019272284
O=C(CCC(F)(F)F)N1CCC(c2nnc(-c3ccccc3)o2)CC1,1,59.230000000000004,4.0,4.958861923625383,1108.09947210148,7864.273348085395,8405.305287951121,0.0008443574903642156,0.6569084019694735,0.1425753360527051
O=C(CCC(F)(F)F)N1CCC(c2noc(-c3cccs3)n2)CC1,1,59.230000000000004,4.0,5.168628899288005,521.6214023708587,9286.1024542134,9393.377661603432,0.001895205399456729,0.8437383373567845,0.13637413416539118
O=C(CCC(F)(F)F)N1CC[C@@H](c2nc(-c3cccs3)no2)C1,1,59.230000000000004,4.0,4.614494026400435,1084.3150831695489,6533.228190611804,7089.74489894432,0.0008498489057486815,0.6108574301552165,0.14806023924803774
O=C(CCC(F)(F)F)N1CC[C@@H](c2nc(-c3nccs3)no2)C1,1,72.12,4.0,5.005511303680273,669.179786310597,8221.728561088094,8463.987728999566,0.0014515944383380079,0.7826140791675675,0.14635837202202884
O=C(CCC(NC(=O)c1ccccc1)P(=O)(O)O)NO,0,135.96,6.0,3.681072180131462,1687.9377854028655,2639.1994926654397,3863.2827591240343,0.0004047243068179105,0.2127336738052637,0.24884556219569196
O=C(CCC(c1ccc(F)c(F)c1)P(=O)(O)O)NO,1,106.86000000000001,5.0,3.6282676355634536,1094.2681746480525,3023.6160152520038,3653.7546709820544,0.0007562466867089614,0.3533349935514962,0.3041248587161253
O=C(CCC(c1ccccc1)P(=O)(O)O)NO,0,106.86000000000001,5.0,3.0587607429859074,860.2900354946555,1757.148208337198,2232.683691518967,0.0009148213704747454,0.2477463202802565,0.3741342342728846
O=C(CCC(c1ccccc1)P(=O)(O)O)Nc1ccccc1O,0,106.86000000000001,6.0,4.248899471130334,1248.8664027361183,4989.888491730532,5867.540867956081,0.0006809555049823423,0.492591203431572,0.15393743253855507
O=C(CCCC(F)(F)F)N1CCC(c2nc(-c3nccs3)no2)CC1,1,72.12,5.0,5.316058304984941,867.4513528852491,9950.935960476465,10342.378790633766,0.0011091706340118934,0.7701904137431556,0.09235023337407297
O=C(CCCCCCn1cc(COc2ccc(-c3cc(C(=O)O)no3)c(C3CCCCC3)c2)nn1)Nc1ccc2cc3ccccc3cc2c1,1,132.37,14.0,9.797741762447602,2079.594558051043,63024.24646986878,63875.65614866013,0.00047445345683502625,0.9057297115489906,0.05064173986539389
O=C(CCCN1C(=O)/C(=C/c2ccccc2)SC1=S)Nc1ccc(C(=O)O)c(O)c1,0,106.94000000000001,7.0,5.426770126324196,1424.246702475708,11949.752917758926,12690.163667298295,0.0006611598609357416,0.7014312745651444,0.10695988269576799
O=C(CCCN1C(=O)/C(=C/c2ccccc2)SC1=S)Nc1ccc(O)cc1,0,69.64,6.0,5.484725396912881,984.0477807932991,11202.665632709297,11789.351571919933,0.0009656400467711566,0.7706994490047737,0.07899711459497502
O=C(CCCN1C(=O)/C(=C/c2ccco2)SC1=S)Nc1ccccc1C(=O)O,0,99.85000000000001,7.0,4.712690150214649,2483.331955806165,7086.505469506982,8929.7447572066,0.00031956433516084346,0.3865359428402582,0.11659016636687482
O=C(CCCN1C(=O)/C(=C/c2cccs2)SC1=S)Nc1ccc(O)cc1,1,69.64,6.0,4.901503967980572,1214.898900960638,8799.169362459108,9423.773205744103,0.0007685581139716734,0.6632454359902795,0.12628540110481878
O=C(CCCN1C(=O)/C(=C\c2ccccc2)SC1=S)Nc1ccc(O)cc1,0,69.64,6.0,5.105694080301472,2064.950928334734,8510.659375033001,10201.144219824517,0.00040402160163212244,0.5124360441872104,0.10042163577773536
O=C(CCCN1C(=O)/C(=C\c2ccccc2)SC1=S)Nc1ccc(O)cc1C(=O)O,0,106.94000000000001,7.0,4.96423304291897,2478.7505973116445,9137.331436138707,10194.399724900553,0.00036159705772090153,0.4413957133954561,0.24850292821451214
O=C(CCCN1C(=O)/C(=C\c2cccs2)SC1=S)Nc1ccc(O)cc1,1,69.64,6.0,4.948284809629523,1003.3600183347135,9239.998038385294,9567.290591777448,0.0009625562592574798,0.7200203087326215,0.1234191176878128
O=C(CCCN1C(=O)/C(=C\c2cccs2)SC1=S)Nc1ccc(O)cc1C(=O)O,0,106.94000000000001,7.0,4.990483583858781,1441.4380540660252,10384.610164627755,10516.01182587318,0.0006850829336388671,0.6504647642930386,0.15845815024259624
O=C(CCCN1C(=O)S/C(=C\C=C\c2ccccc2)C1=O)Nc1ccc(C(=O)O)cc1,0,103.78000000000002,8.0,6.6848492372184785,721.5627000792243,18949.794561596027,19339.593359868843,0.0013579478530673403,0.8924000932949725,0.04396270292045281
O=C(CCCOc1ccccc1)NCC(=O)N(O)CCCP(=O)(O)O,0,136.4,11.0,4.878466551969118,1663.8624167876856,7523.094240762184,8630.729022356962,0.0005238797466465048,0.5297804710744867,0.1682819934109829
O=C(CCCc1ccccc1)N(O)CCCP(=O)(O)O,0,98.07000000000001,8.0,4.32058253116154,1044.5260911884805,4809.570077173464,5394.115171444141,0.0008536242600959965,0.5285421678066893,0.18613853214008613
O=C(CCN1C(=O)/C(=C/c2cccs2)SC1=S)Nc1ccc(C(=O)O)c(O)c1,1,106.94000000000001,6.0,5.729363313766516,1259.2649423198536,13299.875020437185,13967.622921007343,0.0007561499800186201,0.7543217424892709,0.06407951650883827
O=C(CCN1C(=O)/C(=C/c2cccs2)SC1=S)Nc1cccc(O)c1,1,69.64,5.0,5.128151530412329,1132.5880829769867,9391.920876255685,10014.759266243658,0.0008280220902870578,0.6992695804667323,0.07225894220907424
O=C(CCN1C(=O)/C(=C\c2ccccc2F)SC1=S)Nc1ccc(C(=O)O)c(O)c1,0,106.94000000000001,6.0,5.470102788903587,2130.9177123593304,11626.604275970374,12961.708872144012,0.0004209436369382435,0.5862208561020236,0.14256400254504484
O=C(CCNc1cccc(F)c1)c1cccc([N+](=O)[O-])c1,0,72.24,6.0,4.637552773116368,691.71750105673,5523.065572946254,6185.146696720284,0.0012909262474881166,0.7018555038790454,0.022482032696792786
O=C(CC[N+](=O)[O-])N1CCN(c2cccc(C(F)(F)F)c2)CC1,0,66.69,4.0,4.6393838946151424,701.0846659291075,6571.299982987699,6989.081888349806,0.001341098559635001,0.7293680842991257,0.116720188896849
O=C(CC[N+](=O)[O-])N1CCN(c2ccccc2)CC1,0,66.69,4.0,4.150114982598912,422.08127473398343,4230.029683536152,4417.6567716095005,0.0022685865818697468,0.7415522479260477,0.12362690098976374
O=C(CC[N+](=O)[O-])Nc1ccc(Br)cc1,0,72.24,4.0,4.205475945122884,198.0654593752239,4673.736945012815,4787.810839468997,0.004928542839894292,0.8811753408155488,0.055376224843896364
O=C(CC[N+](=O)[O-])Nc1ccc(Cl)cc1,0,72.24,4.0,3.943120727397154,196.97511839877416,3399.8843907310384,3512.866394528199,0.0049135021100221625,0.8414355674300293,0.055742111431403896
O=C(CC[S+]([O-])NCc1ccccc1)NCc1ccccc1,0,64.19,8.0,4.671730063043073,886.5825770017491,6344.816887842352,6580.634533980448,0.0010875071681728016,0.6528218712228481,0.17223694330711423
O=C(CCc1cn(-c2ccc(Cl)cc2)nn1)Oc1ccc(Cl)cc1,0,57.010000000000005,5.0,5.985664458412525,407.2536493223713,12717.93648735404,12829.889238956237,0.0024340458798299495,0.9081273341129643,0.08711914228692613
O=C(CCl)/N=c1\sccn1Cc1ccc(Cl)cc1Cl,1,34.36,3.0,3.7741165731199167,1338.1357374990755,3842.5267548432553,4381.105692978655,0.0006554400878044215,0.34610425137728706,0.24687921405609273
O=C(CCl)N(C/C=C/c1ccccc1)c1ccc2c(c1)OCCO2,1,38.77,5.0,4.249204154922248,2018.3801287923873,4386.69195862108,6010.413066668888,0.0003616011947184769,0.3137540939322745,0.13433873742056393
O=C(CCl)N(CCc1ccccc1)CCc1ccccc1,1,20.310000000000002,7.0,3.6813985103325075,1601.0809607015103,2770.756734003648,3809.0297940223595,0.00045432928840957634,0.21878270202100716,0.3297098964786401
O=C(CCl)N(Cc1cc(O)nc2ccccc12)c1ccccc1,1,53.43000000000001,4.0,3.557408688580891,1436.6231326743896,2923.967554325847,3910.3893767894747,0.0005204867636555021,0.2720322104945181,0.27245670111879855
O=C(CCl)N(Cc1cccc([N+](=O)[O-])c1)c1cccc(Cl)c1,1,63.45,5.0,3.5619111893425814,1704.4689038840097,3006.943198638594,3895.0338201855043,0.0004529235565707405,0.1966688070505165,0.37837331972355115
O=C(CCl)N(Cc1ccccc1)c1ccccc1,1,20.310000000000002,4.0,3.2124645029038663,1122.9418058155106,1726.175918346006,2511.796008615205,0.0006119887477673589,0.2025099144254052,0.3890877644188886
O=C(CCl)N(c1ccc(Cl)cc1)c1c[nH]c2ccccc12,1,36.1,3.0,3.6114458315388274,2012.528053567194,2272.864209562226,4040.7311417911346,0.0002794934227953881,0.2107986062244096,0.19121241601709937
O=C(CCl)N(c1ccccc1)c1c[nH]c2ccccc12,1,36.1,3.0,3.183816361508573,1100.7438477221972,1968.861535118035,2703.156555926389,0.0006616947800690013,0.23169208844802885,0.2121229758706398
O=C(CCl)N(c1ccccc1)c1ccccc1,1,20.310000000000002,3.0,3.057363158839643,921.513398474803,1463.9788115239483,2208.0225493956827,0.0007194980690514326,0.23724462396238552,0.21743741025502356
O=C(CCl)N1CCCC1c1ccc2c(c1)OCCO2,1,38.77,2.0,3.3497106349036048,1051.8257251812897,2424.2574989646723,2846.4562372344894,0.0008097117622969045,0.2642944242221188,0.4208227233925713
O=C(CCl)N1CCN(S(=O)(=O)c2ccc3ccccc3c2)CC1,1,57.690000000000005,3.0,4.190640965175306,1079.981557764445,5540.589416497552,5772.313743122332,0.0008887706419056492,0.5465258303760718,0.21905741379783117
O=C(CCl)N1CCN2C(=O)c3ccccc3C12c1ccc(Cl)cc1,1,40.620000000000005,2.0,3.5448051623634775,2240.375368781864,2871.4144488836964,3966.3348232776184,0.00032313627864503474,0.11105124783392789,0.5545756242682034
O=C(CCl)N1N=C(c2ccco2)CC1c1ccco1,0,58.95,3.0,3.261837476271283,1245.239460511194,1960.262872755059,2724.895237320722,0.0005777123211196577,0.18682617473040336,0.2890484464685462
O=C(CCl)N1N=C(c2ccco2)CC1c1cccs1,1,45.81,3.0,3.3183938458330147,1174.2353759297257,2320.130652818822,2997.3396600508636,0.0006592062579508904,0.24181898842367203,0.258786410425395
O=C(CCl)N1N=C(c2cccs2)CC1c1ccco1,1,45.81,3.0,3.513504146299992,1366.9513589606536,2433.7625056381626,3476.8144599838456,0.0005120868455191473,0.2521624160835755,0.2679882557193514
O=C(CCl)N1c2ccccc2CCc2ccccc21,1,20.310000000000002,1.0,3.0363225150182993,1120.7727736275426,1580.9002988006673,2308.9363867103257,0.0006109067747789757,0.17155013842880604,0.3850343103769275
O=C(CCl)N1c2ccccc2OCC1c1ccccc1,1,29.540000000000003,2.0,3.183882640505209,1071.4596509568075,2074.054825029466,2688.310465872122,0.0007200538692160073,0.2348692936849276,0.3185564149054863
O=C(CCl)NC(=O)NC12CC3CC(CC(C3)C1)C2,1,58.2,2.0,3.4040632869759,558.0912212354459,2778.718716817796,2938.132590514667,0.00169460313203483,0.5394906485477506,0.3848442638142127
O=C(CCl)NCc1c(Cl)cccc1-n1cccc1,1,34.03,4.0,3.1724862406727556,1266.1253079956427,1888.9061598195274,2544.7515917201617,0.0005862573470533045,0.15100406989915927,0.29638616001178
O=C(CCl)NN=C(c1ccccc1)c1ccccc1,1,41.46,4.0,3.4067954837602348,1094.3979076293786,2168.099331111564,3068.366931481272,0.000645649215684879,0.29240985189824154,0.18039669468107486
O=C(CCl)Nc1c(C(=O)Nc2ccc3c(c2)OCCO3)oc2ccccc12,1,89.80000000000001,4.0,4.58569174948969,1740.411471437458,6481.559411457965,8045.351443052713,0.00046289506320741625,0.4888125292595564,0.03914228875825152
O=C(CCl)Nc1c2c(nn1-c1ccccc1)CSC2,0,46.92,3.0,3.390860717243166,1392.9003608045448,2021.0539897009414,3341.7501670048414,0.0004341940681584683,0.2601617142703146,0.09175785634802927
O=C(CCl)Nc1cc(-c2ccccc2)nn1-c1ccccc1,1,46.92,4.0,3.860672169088024,1448.103813043017,3227.603791472712,4618.084520062557,0.00048263481067620977,0.35077069911415976,0.03880130852829039
O=C(CCl)Nc1cc(S(=O)(=O)N2CCCCCC2)ccc1Cl,1,66.48,4.0,3.918002895508217,1336.5092146444613,4847.41350770488,5030.78018190723,0.0007209460553560316,0.4135771806356884,0.29499177638325774
O=C(CCl)Nc1ccc(-c2ccccc2)cc1,1,29.1,3.0,3.951435971384995,322.82608267024995,3560.6856622031137,3789.4133447073114,0.0029106704673036035,0.7661569708303946,0.07971993966589463
O=C(CCl)Nc1ccc(N2CCCCCC2)cc1,1,32.34,3.0,4.095727367462426,397.5601986342263,4194.6445602672775,4357.9865940237105,0.0024210645977541384,0.7522416701916009,0.1509595163008169
O=C(CCl)Nc1ccc(N=Nc2ccccc2)cc1,1,53.82,4.0,4.51235019014469,346.13861248731706,5301.761069700796,5498.814877961107,0.0027854861558974575,0.8232983087942845,0.07390448343133689
O=C(CCl)Nc1cccc(-c2cnc3ccccc3n2)c1,0,54.88,3.0,4.100336423720568,834.4948625558549,4228.495074613881,4948.839793311527,0.001023902885486061,0.5779511531747026,0.05578602743093191
O=C(CCl)Nc1cccc(CP(=O)(c2ccccc2)c2ccccc2)c1,0,46.17,6.0,4.210606995979649,1801.5182319576165,5724.303999228573,6083.652219529455,0.0005222995467382732,0.3655593766128085,0.3570379306761948
O=C(CCl)Nc1cccc(Oc2ccccc2)c1,1,38.33,4.0,3.863603405151093,482.69506516900896,3578.123134965102,3752.4381666855115,0.001975462903146603,0.6651690963438475,0.18587875838085288
O=C(CCl)Nc1cccc(S(=O)(=O)N2CCCCCC2)c1,0,66.48,4.0,3.6811725430417264,1315.487891548044,3549.7014978701363,4101.1756894492555,0.0006579556255590787,0.32479076087625297,0.27259485845470505
O=C(CCl)Nc1ccccc1C(=O)Nc1ccc2c(c1)OCO2,0,76.66000000000001,4.0,4.227051877679446,1263.0954728296324,4797.8808665172555,5829.90593132989,0.0006515559787203209,0.4868065819299523,0.07193842496195352
O=C(CCl)Nc1cn(-c2ccccc2)nc1-c1ccc(F)cc1,1,46.92,4.0,4.011535260864876,1831.5780182333576,3528.241511207779,5253.51447939493,0.00036667639175270235,0.3118685579739425,0.07038328881955076
O=C(CCl)Nc1cn(-c2ccccc2)nc1-c1ccccc1,1,46.92,4.0,3.8553125299926023,1484.9143075583581,3203.621835094012,4579.469386367445,0.0004711125711735633,0.3358292709654049,0.07188149122115559
O=C(CCl)Nc1sccc1C(=O)c1ccccc1,1,46.17,4.0,3.442173491221487,925.9432417160886,2491.287686467294,3211.9900708654404,0.0008376552623403281,0.37298588108459924,0.14814064675614794
O=C(CCl)Oc1ccc2occ(C(=O)c3cccs3)c2c1,0,56.51,4.0,3.9459695731177415,1074.6624125638702,4133.832402660733,4780.18718070003,0.0008047035235865142,0.47121021491285936,0.11918605298956256
O=C(CCl)c1c[nH]c(/C=N/Nc2ccc(F)cc2)c1,1,57.25,5.0,4.690573547133571,438.62993768876527,5772.777841471627,6096.308251238508,0.002158836021884068,0.7996723014318328,0.02156901361028671
O=C(CCl)c1c[nH]c(/C=N/Nc2ccccc2Cl)c1,1,57.25,5.0,4.589668421260864,586.0310081595525,5746.822810115449,6144.273889911734,0.0015960138068539273,0.7410878616628662,0.025228182483418703
O=C(CCl)c1cc2c3c(c1)CC(=O)N3CCC2,0,37.38,2.0,3.2422440925903957,594.2507767936377,2093.081123747541,2562.371116493385,0.0013745934581900314,0.46011359988915707,0.10083067453090502
O=C(CCl)c1ccc(Cc2ncc(C(F)(F)F)cc2Cl)s1,1,29.96,4.0,4.38605783442364,916.6880644997789,6258.961339151529,6451.428452997932,0.001058339016289951,0.6377076473508374,0.23742914016931566
O=C(CCl)c1ccc2c(c1)CCN2C(=O)C1CCCCC1,1,37.38,3.0,4.178755283826787,566.9852693140035,4896.017610945494,5216.928323340362,0.0016552222882620607,0.7095413815000411,0.13032862229386744
O=C(CN(c1cccc(Br)c1)S(=O)(=O)c1ccccc1)N/N=C/c1cc([N+](=O)[O-])ccc1O,0,142.21,8.0,5.23290328080254,4539.8703559081405,10673.483190275829,13996.935424558815,0.00016796924127826467,0.3237130513450697,0.21869408788149866
O=C(CN1C(=O)/C(=C2\SC(=S)N(CCS(=O)(=O)O)C2=O)c2ccccc21)Nc1cccc(Br)c1,1,124.09,6.0,5.109978531868881,5196.059640784963,10993.277459941715,14229.9070948157,0.000148679467624746,0.27167356285154365,0.20892970855523393
O=C(CN1C(=O)/C(=C\c2ccc(Br)cc2)SC1=S)c1ccccc1,0,37.38,4.0,4.615482535842862,2293.400292679585,6826.651898938212,8703.345490382753,0.0003420122571815419,0.4102309156287939,0.18773151256969636
O=C(CN1C(=O)/C(=C\c2ccc(Cl)cc2)SC1=S)c1ccccc1,0,37.38,4.0,4.329839405078816,2073.4068716567376,5144.312973826817,6801.142659184425,0.0003648051532334712,0.35136922665571607,0.189121441872466
O=C(CN1C(=O)/C(=C\c2ccc(F)cc2)SC1=S)c1ccccc1,0,37.38,4.0,4.153567629916831,1874.3964985902498,4499.145921060952,5959.345487478472,0.0004027819968042758,0.33804443873302426,0.18923010587522568
O=C(CN1C(=O)/C(=C\c2ccc(O)cc2)SC1=S)c1ccccc1,0,57.61,4.0,3.664889803417324,1546.034105039808,3743.485675051741,4258.606129653608,0.0005685774489732531,0.2731740499168054,0.33889400106536915
O=C(CN1C(=O)/C(=C\c2ccc([N+](=O)[O-])cc2)SC1=S)c1ccccc1,0,80.52,5.0,4.418967823300895,2217.094753574918,5530.592231762388,7266.36735573188,0.00034329702109646524,0.3503417128928555,0.1841373993334697
O=C(CN1C(=O)/C(=C\c2cccc(Cl)c2)SC1=S)c1ccccc1,0,37.38,4.0,4.108222702594172,2207.05647446238,4372.976457690999,6040.484342300529,0.00032801366012690707,0.27834398734569316,0.19427163328321487
O=C(CN1C(=O)/C(=C\c2ccccc2)SC1=S)c1ccccc1,0,37.38,4.0,3.469005584223346,1488.7590043575342,3091.641422934889,3589.265386487959,0.0005785743092062001,0.21662020331746776,0.33555224418000273
O=C(CN1C(=O)/C(=C\c2ccccc2Cl)SC1=S)c1ccccc1,0,37.38,4.0,4.0201273776906215,1837.032037039069,4614.353339761166,5633.675069875008,0.0004458639118431009,0.31725076563647425,0.24651406759951489
O=C(CN1C(=O)NC2(CCCc3ccccc32)C1=O)c1ccc(Br)cc1,0,66.48,3.0,4.847925803512186,1006.0110799435392,8958.78538442938,9460.911504671056,0.000941268204359211,0.7154163655385634,0.10699405069991565
O=C(CN1C(=O)NC2(CCOc3ccccc32)C1=O)c1ccc(Br)cc1,0,75.71000000000001,3.0,4.9657108669896814,847.8230316220072,9732.560527829386,9897.976430841769,0.001159779659535309,0.7672165256621226,0.14845121415822465
O=C(CN1C(=O)NC2(CCOc3ccccc32)C1=O)c1ccc(Cl)cc1,0,75.71000000000001,3.0,4.363185750509151,1103.0155775159067,6312.987721137,6701.820448088413,0.0008540051909448239,0.5884376041499784,0.1740179772499018
O=C(CN1C(=O)NC2(CCOc3ccccc32)C1=O)c1ccc(Cl)s1,0,75.71000000000001,3.0,3.666320893186041,1495.9491778488743,3937.721198271263,4696.716724923207,0.0005604459782481832,0.3270797517033433,0.22763462496790124
O=C(CN1C(=O)S/C(=C\C=C\c2ccccc2)C1=O)Nc1ccc(C(=O)O)cc1,0,103.78000000000002,6.0,5.803728822815028,1301.5179274794311,12830.990953709921,13382.342453186608,0.0007366783470275676,0.7375279645031844,0.08188973012311064
O=C(CN1C(=O)S/C(=C\C=C\c2ccccc2)C1=O)Nc1ccccc1C(=O)O,0,103.78000000000002,6.0,5.473686580034789,1151.912320304173,11478.382417049632,11844.147283187318,0.0008413127432686842,0.7382112857030781,0.0812522165905275
O=C(CN1C(=O)S/C(=C\c2cc(Cl)c(O)c(Cl)c2)C1=O)Nc1ccccc1,1,86.71000000000001,4.0,5.115283623428733,1339.9466443063775,10124.84272507462,10686.249724434634,0.0007070912474701561,0.6719116762925914,0.08178454755504509
O=C(CN1C(=O)S/C(=C\c2ccccc2)C1=O)Nc1cc([N+](=O)[O-])ccc1O,0,129.85,5.0,4.861437420465481,1470.9739172513232,8309.89706845368,9096.871485863552,0.0006210100277179526,0.5923324683032093,0.07938053898584059
O=C(CN1C(=O)S/C(=C\c2cccs2)C1=O)Nc1ccc(O)cc1C(=O)O,0,124.01,5.0,4.151923281195989,1703.1606894506606,5628.640486446906,6611.532802808737,0.0004998569427169323,0.4162977190537005,0.11491623765405881
O=C(CN1CCN(C2c3ccccc3-c3ccccc32)CC1)Nc1ccccc1,0,35.580000000000005,4.0,5.044529054393649,1368.3662214174174,8695.024849875965,9454.413138909633,0.0006721000170366227,0.6281266435342933,0.14312730307028657
O=C(CN1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1)Nc1ccc2c(c1)OCO2,0,88.18,5.0,5.585643743978693,1221.2632235269355,12951.978007600888,13151.519326177477,0.0008064006917347911,0.7499719931311679,0.17015020171379813
O=C(CNC(=O)C1COc2ccccc2O1)N/N=C\c1ccccc1Cl,0,89.02000000000001,5.0,3.9309491141841155,1547.6285272853352,4746.815963701498,5257.616927602387,0.000583373541064882,0.36357751135387223,0.2777421207756977
O=C(CNC(=O)c1ccc([N+](=O)[O-])cc1)N/N=C/c1c[nH]c2ccccc12,0,129.49,6.0,5.179974172094186,1384.4394428236435,8842.51696746559,9379.229087343274,0.0006809806855497215,0.6234488000391245,0.18715532398242898
O=C(CNC(=O)c1ccccc1)N/N=C/c1ccc([N+](=O)[O-])o1,0,126.84000000000002,6.0,4.482141902783895,1277.1066873550012,5223.103674436435,6207.383252833456,0.0006588596437839862,0.5059026875204744,0.09582074467037138
O=C(CNS(=O)(=O)c1ccc([N+](=O)[O-])cc1)N/N=C/c1ccc(O)cc1O,0,171.22999999999996,7.0,5.326868910638558,1069.4839516120303,10354.375206833105,10956.77450440894,0.0008836227777669536,0.7360082579388527,0.09479291325726877
O=C(COC(=O)C1CC(=O)N(Cc2ccco2)C1)c1ccc(OC(=O)c2ccco2)cc1,0,116.26,8.0,5.841596354207877,1161.0203237643768,14053.067968988324,14638.076821445828,0.0008268891674921469,0.7814116394773556,0.07336567705486778
O=C(COC(=O)c1ccc(O)cc1O)Nc1cccc2ccccc12,0,95.86000000000001,4.0,3.8719323771334926,1548.736986936646,3580.9703754921657,4984.7311136174685,0.000463854016347582,0.35007323227235393,0.06424957232076117
O=C(COC(=O)c1ccc([N+](=O)[O-])o1)NC1CCCC1,0,111.68,5.0,3.9370831909277593,752.8403119510897,3736.466947218464,4260.8570208420415,0.0011648267023135258,0.5611725691483701,0.12231656893114981
O=C(COC(=O)c1ccc2c(c1Cl)C(=O)c1ccccc1C2=O)NC1CC1,0,89.54,4.0,4.611991604982308,922.816372884392,7356.388507707375,8047.452222131943,0.0009905832018326612,0.6949951120422948,0.042359098279891746
O=C(COC(=O)c1ccc2c(c1[N+](=O)[O-])C(=O)c1ccccc1C2=O)NC1CC1,1,132.68,5.0,4.360790759353356,1564.4862765381306,6417.756959396712,7015.648833311883,0.0005847142337177117,0.47681741908037856,0.21177518175273
O=C(COC(=O)c1cccc(NS(=O)(=O)c2ccc(F)c(F)c2)c1)NC(=O)NC1CCCCC1,0,130.67,7.0,5.760065561941672,2478.012468311146,15018.251687100617,15383.751351796056,0.00039396137022447794,0.5992982300705673,0.2094739317803865
O=C(COC(=O)c1cccc(S(=O)(=O)N2CCCCCC2)c1)Nc1ccccc1,0,92.78,6.0,4.835174360986499,1702.3662470026763,8602.680249920522,9169.53969250521,0.0005511035979293229,0.546825275304278,0.18589371912345168
O=C(COC(c1ccc(F)c(F)c1)P(=O)(O)O)NO,0,116.09000000000002,5.0,3.4474555713856505,1244.3862774752456,2541.872032096816,3276.9674259096464,0.0006233419353103984,0.2547736192751778,0.35354406520640547
O=C(COC(c1ccccc1)P(=O)(O)O)NO,0,116.09000000000002,5.0,3.1433356576792377,895.2542828223511,1872.852578749564,2392.9043561767216,0.0008742423599578096,0.2604822968979542,0.27939443917258805
O=C(COP(=O)(O)O)N(O)CCCCOP(=O)(O)O,1,174.06,9.0,3.964125257939483,864.8153233995492,4426.058042091346,4864.674511412396,0.0010520586250217076,0.5599198116687133,0.21379155520198329
O=C(COc1ccc2ccc(=O)oc2c1)N1CCN(c2ccc(F)cc2)CC1,1,62.99000000000001,4.0,5.187086007107312,1322.8302191002176,9215.338163493534,10038.949992178095,0.0006939351369245657,0.6562821014862366,0.15363099451910592
O=C(COc1ccc2ccc(=O)oc2c1)Nc1cccnc1,0,81.43,4.0,4.526996872203992,459.70211981470294,5738.235230439066,5945.891900049561,0.002099349915309845,0.7866453263664396,0.09298690834853302
O=C(COc1ncnc2c1cnn2-c1ccccc1)Nc1ccc(S(=O)(=O)N2CCCCC2)cc1,0,119.30999999999999,7.0,6.793456197048445,1132.2330992390187,21991.175057624863,22341.00366558012,0.0008693805286632074,0.8563370418347164,0.059651880283550465
O=C(CS(=O)(=O)Cc1ccccc1)Nc1ccc(S(=O)(=O)N2CCCCCC2)cc1,0,100.61999999999999,7.0,5.222886066298558,1284.7900131707813,11454.344967422196,11843.302214023906,0.0007527751858376849,0.7117480104789555,0.12320357728540951
O=C(CSC(c1cc(F)cc(F)c1)P(=O)(O)O)NO,1,106.86000000000001,5.0,3.5056082439809706,1276.0369758694749,2877.6568067693797,3544.7593617623747,0.0006361931384827431,0.2752771666226512,0.23540317445780837
O=C(CSC(c1ccc(Cl)c(Cl)c1)P(=O)(O)O)NO,1,106.86000000000001,5.0,3.5725396495062265,1144.470412835647,3644.7236829153544,4046.0966091006,0.0007870889056306189,0.37999878235338663,0.33770831373348253
O=C(CSC(c1ccc(F)c(F)c1)P(=O)(O)O)NO,1,106.86000000000001,5.0,3.2898522446903384,1345.015987597514,2336.958658222875,3098.0222356225536,0.0005608400927461052,0.20171262002768464,0.364962493095755
O=C(CSC(c1ccccc1)P(=O)(O)O)NO,0,106.86000000000001,5.0,2.9513274862296854,1058.64138716176,1556.3038667390124,2214.7258628104246,0.0006637821213308373,0.17300374998506146,0.38298954641232275
O=C(CSC1=NCCS1)Nc1ccc(S(=O)(=O)N2CCCCCC2)cc1,0,78.83999999999999,5.0,4.544297382319524,1664.660060127497,7683.61878444582,7733.5164744291615,0.0005968473018003198,0.5007844007102851,0.27346530725479057
O=C(CSC1=NCCS1)Nc1ccc(S(=O)(=O)NC2CCCCC2)cc1,0,87.63,6.0,5.340176066058258,1222.5124717177432,10867.345326433071,11499.23165277084,0.000773038896049183,0.7153734431004021,0.11430302702705003
